OrderID,CustomerName,Product,Quantity,UnitPrice,OrderDate,ShippingCost,CustomerID
1,Richard Moore,Laptop,3,,2023-01-01 00:00:00,67.79505891,753
2,Charles Martin,Book,3,759.685264,2023-01-02 00:00:00,81.16094545,368
3,Linda Brown,Book,3,755.6516849,2023-01-03 00:00:00,73.99778583,160
4,Mary Williams,Book,4,637.7602529,2023-01-04 00:00:00,48.4084183,541
5,Thomas Gonzalez,Book,4,168.1790575,2023-01-05 00:00:00,5.675473109,752
6,Sarah Anderson,Bike,1,158.9615974,2023-01-06 00:00:00,88.44120831,508
7,Sarah Hernandez,Book,2,964.3012156,2023-01-07 00:00:00,38.64595451,723
8,Barbara Gonzalez,Shirt,1,,2023-01-08 00:00:00,17.56692195,477
9,Karen Johnson,Laptop,4,195.2516234,2023-01-09 00:00:00,85.80824077,390
10,Susan Taylor,Bike,3,806.1635907,2023-01-10 00:00:00,82.73161512,20
11,Barbara Garcia,Bike,4,,2023-01-11 00:00:00,80.93016072,709
12,Michael Jones,Toy,4,820.1266553,2023-01-12 00:00:00,48.21598047,487
13,Thomas Rodriguez,Book,2,55.44206644,2023-01-13 00:00:00,98.37507112,566
14,Charles Martinez,Laptop,1,530.216588,2023-01-14 00:00:00,31.68635657,380
15,Elizabeth Thomas,Laptop,2,220.1496973,2023-01-15 00:00:00,29.66514827,305
16,Joseph Smith,Laptop,1,755.9467913,2023-01-16 00:00:00,94.27779353,527
17,Sarah Jackson,Shirt,4,111.0860336,2023-01-17 00:00:00,75.55859902,537
18,Richard Lopez,Toy,3,821.7960328,2023-01-18 00:00:00,43.36491406,339
19,Thomas Johnson,Toy,2,,2023-01-19 00:00:00,45.26463755,96
20,Joseph Martin,,1,357.5323399,2023-01-20 00:00:00,24.86461456,561
21,Karen Anderson,Laptop,1,435.79871,2023-01-21 00:00:00,61.21611206,770
22,Sarah Rodriguez,Bike,3,228.6468712,2023-01-22 00:00:00,10.64618289,457
23,William Johnson,Laptop,3,121.6718323,2023-01-23 00:00:00,12.24691185,621
24,Jessica Miller,Toy,1,962.1217599,2023-01-24 00:00:00,11.44448443,581
25,Mary Brown,Toy,2,290.2101042,2023-01-25 00:00:00,14.17165455,516
26,James Johnson,Laptop,2,635.8299295,2023-01-26 00:00:00,58.95538977,626
27,John Wilson,Toy,1,875.1821622,2023-01-27 00:00:00,32.95339916,524
28,John Wilson,Shirt,1,422.1188646,2023-01-28 00:00:00,89.76360472,409
29,Jessica Williams,Bike,3,787.3974402,2023-01-29 00:00:00,27.09722908,349
30,John Davis,Shirt,1,962.9933428,2023-01-30 00:00:00,59.31686514,141
31,Thomas Smith,Book,3,821.6646023,2023-01-31 00:00:00,28.14231849,196
32,William Jones,Shirt,4,,2023-02-01 00:00:00,52.37356598,249
33,John Rodriguez,Bike,4,349.9929088,2023-02-02 00:00:00,90.30279847,698
34,Jessica Martinez,Toy,1,174.5350991,2023-02-03 00:00:00,7.279565007,270
35,David Moore,Book,3,587.0103313,2023-02-04 00:00:00,46.90317962,528
36,David Martin,Shirt,4,671.2869206,2023-02-05 00:00:00,87.26635324,734
37,Susan Davis,Shirt,2,163.1434094,2023-02-06 00:00:00,67.58463875,106
38,Thomas Lopez,Shirt,3,796.6035066,2023-02-07 00:00:00,98.7964055,800
39,Sarah Moore,Shirt,4,386.857298,2023-02-08 00:00:00,19.29116215,263
40,Linda Martin,Bike,4,206.0635187,2023-02-09 00:00:00,54.62586726,72
41,Elizabeth Lopez,Toy,3,170.1277186,2023-02-10 00:00:00,20.0839418,574
42,James Davis,Toy,3,767.4211088,2023-02-11 00:00:00,23.56518085,190
43,Robert Rodriguez,Book,2,36.8687771,2023-02-12 00:00:00,97.1565324,670
44,Patricia Martinez,Book,3,568.0658148,2023-02-13 00:00:00,73.91628811,29
45,Jennifer Thomas,Toy,1,20.31645674,2023-02-14 00:00:00,70.62659084,46
46,Jessica Taylor,Shirt,3,363.133731,2023-02-15 00:00:00,70.08665884,232
47,Patricia Hernandez,Laptop,3,399.8730859,2023-02-16 00:00:00,45.03634277,798
48,Charles Moore,Book,4,311.1977261,2023-02-17 00:00:00,32.64616639,194
49,Charles Jackson,Toy,1,565.1219393,2023-02-18 00:00:00,59.90675397,587
50,James Johnson,Toy,4,818.9573639,2023-02-19 00:00:00,6.371823514,579
51,Thomas Jackson,Toy,4,149.6226662,2023-02-20 00:00:00,13.34003877,642
52,Michael Taylor,Laptop,1,553.3387991,2023-02-21 00:00:00,90.63265447,396
53,John Davis,Shirt,4,468.3878561,2023-02-22 00:00:00,98.86747678,105
54,James Garcia,Book,4,117.3025135,2023-02-23 00:00:00,89.67906592,120
55,Susan Martinez,Laptop,3,981.1275816,2023-02-24 00:00:00,60.16983764,167
56,Barbara Gonzalez,Book,2,,2023-02-25 00:00:00,79.37177353,338
57,Richard Moore,Bike,2,835.3306922,2023-02-26 00:00:00,80.8028281,449
58,Susan Davis,,3,547.5804402,2023-02-27 00:00:00,47.9381295,390
59,Patricia Rodriguez,Bike,3,137.2510668,2023-02-28 00:00:00,15.95567013,409
60,Thomas Anderson,Toy,2,32.14691319,2023-03-01 00:00:00,69.30036235,576
61,Sarah Thomas,Laptop,1,,2023-03-02 00:00:00,71.92597887,221
62,William Taylor,Laptop,2,530.9362586,2023-03-03 00:00:00,94.16479385,327
63,Mary Rodriguez,Shirt,3,448.2644842,2023-03-04 00:00:00,62.2403298,250
64,Patricia Lopez,Toy,3,145.540538,2023-03-05 00:00:00,40.09690199,484
65,Jennifer Hernandez,Book,3,379.6187762,2023-03-06 00:00:00,39.88890656,711
66,Elizabeth Miller,Shirt,1,599.3934713,2023-03-07 00:00:00,48.85487404,281
67,Joseph Miller,Book,1,205.8406251,2023-03-08 00:00:00,13.97403548,441
68,Barbara Anderson,Book,2,208.7118929,2023-03-09 00:00:00,61.98675978,613
69,Robert Martinez,Shirt,2,623.7626484,2023-03-10 00:00:00,70.15315848,571
70,William Wilson,Book,3,290.0082585,2023-03-11 00:00:00,9.243758953,387
71,David Johnson,Shirt,3,812.1746093,2023-03-12 00:00:00,64.64695288,40
72,Patricia Anderson,Bike,1,315.2173435,2023-03-13 00:00:00,97.40476224,5
73,Richard Wilson,Shirt,2,,2023-03-14 00:00:00,39.22741642,65
74,Jennifer Jones,Bike,2,147.1421446,2023-03-15 00:00:00,17.77058385,671
75,Thomas Anderson,Laptop,1,466.8013957,2023-03-16 00:00:00,90.31038001,35
76,Joseph Johnson,Laptop,1,280.1706229,2023-03-17 00:00:00,77.65697239,567
77,Charles Garcia,Toy,1,122.0983833,2023-03-18 00:00:00,5.783477937,266
78,Barbara Anderson,Toy,2,198.6050119,2023-03-19 00:00:00,70.53655085,709
79,Mary Wilson,,2,819.1785705,2023-03-20 00:00:00,37.9790329,126
80,Thomas Brown,Book,3,86.22600803,2023-03-21 00:00:00,40.71451463,438
81,Joseph Martin,Shirt,4,911.116692,2023-03-22 00:00:00,45.24375943,503
82,Jessica Gonzalez,Laptop,3,473.7079712,2023-03-23 00:00:00,83.00780979,550
83,Thomas Anderson,,1,79.46319384,2023-03-24 00:00:00,42.98288549,284
84,Jennifer Smith,Laptop,3,176.2507078,2023-03-25 00:00:00,73.76506838,34
85,William Miller,Toy,2,371.7121325,2023-03-26 00:00:00,99.47107754,552
86,Linda Johnson,Laptop,4,423.10136,2023-03-27 00:00:00,40.49625041,292
87,Elizabeth Hernandez,Book,2,801.626056,2023-03-28 00:00:00,15.9506668,430
88,Charles Davis,Laptop,3,227.7950095,2023-03-29 00:00:00,68.30559387,424
89,Patricia Jones,Bike,2,136.6678515,2023-03-30 00:00:00,90.95371105,77
90,Charles Williams,Shirt,2,708.3038148,2023-03-31 00:00:00,33.28845087,509
91,Joseph Brown,Bike,4,881.805729,2023-04-01 00:00:00,73.18585243,162
92,Charles Moore,Toy,3,325.1852523,2023-04-02 00:00:00,48.52853462,588
93,Sarah Martin,Laptop,3,352.1914854,2023-04-03 00:00:00,28.473887,126
94,Robert Miller,Shirt,4,905.8509505,2023-04-04 00:00:00,13.03586616,249
95,Linda Johnson,Toy,2,171.0312283,2023-04-05 00:00:00,91.87257643,546
96,Jennifer Brown,Laptop,1,650.5313533,2023-04-06 00:00:00,88.02244593,651
97,Michael Miller,Bike,4,483.8360687,2023-04-07 00:00:00,18.1725351,342
98,Jennifer Gonzalez,Bike,1,295.4909909,2023-04-08 00:00:00,49.92975932,42
99,Susan Martinez,Laptop,3,192.3459882,2023-04-09 00:00:00,16.40281828,342
100,Jessica Martin,Shirt,4,293.0602335,2023-04-10 00:00:00,91.86200805,574
101,Barbara Martin,Bike,3,671.8679351,2023-04-11 00:00:00,97.73626338,783
102,Sarah Martinez,Shirt,3,416.9585446,2023-04-12 00:00:00,81.97889538,443
103,Susan Martin,Bike,3,224.6527864,2023-04-13 00:00:00,43.84199504,375
104,Sarah Johnson,Shirt,1,815.0110629,2023-04-14 00:00:00,14.94079251,487
105,James Brown,Toy,3,359.4586947,2023-04-15 00:00:00,94.41171557,524
106,Charles Thomas,Shirt,4,224.2553045,2023-04-16 00:00:00,18.75293364,66
107,Karen Thomas,Shirt,3,228.1600166,2023-04-17 00:00:00,64.48930264,292
108,Robert Lopez,Toy,2,493.2594673,2023-04-18 00:00:00,70.66106001,73
109,Jessica Brown,Laptop,1,339.0658893,2023-04-19 00:00:00,53.72756385,526
110,Karen Williams,Book,3,254.5210147,2023-04-20 00:00:00,29.61598494,379
111,Richard Miller,Shirt,3,651.8743178,2023-04-21 00:00:00,94.28146214,474
112,Mary Jones,Shirt,1,836.2177095,2023-04-22 00:00:00,40.61137311,727
113,David Lopez,Bike,1,203.0111014,2023-04-23 00:00:00,73.55387294,552
114,Patricia Rodriguez,Shirt,4,,2023-04-24 00:00:00,93.74078917,308
115,Patricia Garcia,Book,3,315.5804043,2023-04-25 00:00:00,62.5455046,459
116,Patricia Hernandez,Shirt,1,83.50121643,2023-04-26 00:00:00,40.88388938,519
117,Charles Hernandez,Laptop,1,677.3571498,2023-04-27 00:00:00,51.3693092,304
118,William Wilson,Bike,4,807.4589158,2023-04-28 00:00:00,96.84431587,546
119,Thomas Moore,Book,2,305.272635,2023-04-29 00:00:00,85.92026034,430
120,Patricia Jones,Shirt,1,31.4066173,2023-04-30 00:00:00,89.32245872,370
121,Patricia Jones,Book,1,954.4356618,2023-05-01 00:00:00,79.8121624,637
122,Richard Garcia,Shirt,3,939.5601562,2023-05-02 00:00:00,29.60264521,476
123,Karen Williams,,2,680.8037783,2023-05-03 00:00:00,55.74134056,664
124,John Moore,Book,2,175.0346994,2023-05-04 00:00:00,77.12718778,616
125,Elizabeth Johnson,Laptop,3,293.2525701,2023-05-05 00:00:00,72.29781357,54
126,Susan Miller,Laptop,3,652.903108,2023-05-06 00:00:00,39.91472684,23
127,Joseph Moore,Toy,1,52.24931629,2023-05-07 00:00:00,54.40757017,312
128,Sarah Anderson,Bike,4,820.124757,2023-05-08 00:00:00,95.06785368,564
129,Karen Hernandez,Toy,3,43.56570364,2023-05-09 00:00:00,47.62620614,341
130,Charles Martinez,Toy,4,872.137946,2023-05-10 00:00:00,17.49992748,241
131,David Wilson,Bike,3,122.022847,2023-05-11 00:00:00,75.94515513,527
132,Susan Wilson,Shirt,3,136.8595989,2023-05-12 00:00:00,46.60155287,292
133,James Lopez,Book,1,82.58923139,2023-05-13 00:00:00,48.56886019,649
134,Thomas Miller,Laptop,3,304.1707925,2023-05-14 00:00:00,83.56521685,384
135,James Martinez,Book,3,759.7740568,2023-05-15 00:00:00,64.85842987,650
136,Linda Gonzalez,Laptop,4,366.3474665,2023-05-16 00:00:00,24.07339703,269
137,Sarah Jones,Laptop,1,690.5396639,2023-05-17 00:00:00,90.2695144,228
138,Jennifer Rodriguez,Book,1,146.311243,2023-05-18 00:00:00,41.86067076,70
139,William Williams,Toy,4,446.9551374,2023-05-19 00:00:00,19.89251636,49
140,Barbara Martin,Book,3,114.2762868,2023-05-20 00:00:00,42.65012707,598
141,Robert Williams,,4,872.2162321,2023-05-21 00:00:00,34.92195856,158
142,William Martinez,Book,3,484.1080671,2023-05-22 00:00:00,63.15725257,751
143,Elizabeth Thomas,Toy,2,398.3531576,2023-05-23 00:00:00,61.94917945,595
144,Robert Gonzalez,,2,589.5944868,2023-05-24 00:00:00,82.93157819,342
145,Robert Gonzalez,Book,4,,2023-05-25 00:00:00,68.6049174,378
146,William Martin,Book,1,215.5946316,2023-05-26 00:00:00,31.15793222,156
147,Robert Johnson,Laptop,4,725.6291455,2023-05-27 00:00:00,33.7163477,565
148,Elizabeth Jackson,Book,2,83.55292717,2023-05-28 00:00:00,99.68764049,505
149,Elizabeth Smith,Laptop,4,197.4024066,2023-05-29 00:00:00,33.12516247,386
150,Thomas Jones,Shirt,1,969.3101425,2023-05-30 00:00:00,72.10874285,21
151,Patricia Taylor,Laptop,2,247.7338372,2023-05-31 00:00:00,53.99079031,698
152,Jennifer Garcia,Shirt,3,689.4516563,2023-06-01 00:00:00,53.51955781,8
153,Elizabeth Hernandez,Shirt,2,,2023-06-02 00:00:00,39.59531569,16
154,Thomas Anderson,Bike,2,226.5089629,2023-06-03 00:00:00,93.55187615,64
155,Barbara Smith,Toy,1,429.8528347,2023-06-04 00:00:00,48.62218236,656
156,Jessica Miller,Book,3,124.3382382,2023-06-05 00:00:00,98.20287636,782
157,Richard Martin,Bike,2,,2023-06-06 00:00:00,53.38065125,764
158,William Jackson,Book,2,619.5653902,2023-06-07 00:00:00,59.17529913,686
159,John Jones,Book,2,847.1891488,2023-06-08 00:00:00,42.03390601,667
160,Linda Williams,Book,2,274.1361944,2023-06-09 00:00:00,11.75573321,718
161,Thomas Lopez,Toy,4,53.44167996,2023-06-10 00:00:00,53.96207357,780
162,William Williams,Book,1,855.3938182,2023-06-11 00:00:00,15.37986518,557
163,David Martinez,Toy,4,612.9898048,2023-06-12 00:00:00,72.73729384,413
164,Jessica Brown,Laptop,2,855.4624062,2023-06-13 00:00:00,65.27826558,153
165,Patricia Davis,Book,2,504.6661644,2023-06-14 00:00:00,63.19801572,301
166,William Miller,,4,943.9949396,2023-06-15 00:00:00,25.36651985,623
167,Linda Martin,Bike,1,540.0297787,2023-06-16 00:00:00,27.50596547,768
168,William Johnson,Laptop,3,980.2532628,2023-06-17 00:00:00,80.58674341,635
169,Linda Martinez,Laptop,1,261.7523505,2023-06-18 00:00:00,63.55037383,694
170,Linda Miller,Laptop,3,259.6193791,2023-06-19 00:00:00,61.95968633,665
171,Jessica Jackson,Laptop,3,648.0509138,2023-06-20 00:00:00,53.73522023,180
172,Michael Rodriguez,Bike,4,229.9866481,2023-06-21 00:00:00,73.23302904,369
173,Patricia Johnson,,2,115.7850599,2023-06-22 00:00:00,42.95078637,146
174,David Jackson,,3,694.8490047,2023-06-23 00:00:00,50.5248826,263
175,Linda Martin,Book,3,627.7432233,2023-06-24 00:00:00,15.86900852,477
176,Jennifer Williams,Bike,1,901.5091539,2023-06-25 00:00:00,89.98629166,405
177,Charles Thomas,Toy,1,254.4787784,2023-06-26 00:00:00,50.55608268,283
178,Linda Anderson,Bike,1,983.4313274,2023-06-27 00:00:00,65.59149398,626
